Memory Space: default (color=0)
Total bytes: 15627935232 (14.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   16.75GiB( 73%);  256.00MiB;   1606336512;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   17.00GiB( 75%);  256.00MiB;   1681424384;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   17.25GiB( 76%);  256.00MiB;   1756512256;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   17.50GiB( 77%);  256.00MiB;   1831600128;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   17.75GiB( 78%);  256.00MiB;   1906688000;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   18.00GiB( 79%);  256.00MiB;   1981775872;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   18.25GiB( 80%);  256.00MiB;   2056863744;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   18.50GiB( 81%);  256.00MiB;   2131951616;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   18.75GiB( 82%);  256.00MiB;   2207039488;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   19.00GiB( 83%);  256.00MiB;   2282127360;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   19.25GiB( 84%);  256.00MiB;   2357215232;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   19.50GiB( 86%);  256.00MiB;   2490613760;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   19.75GiB( 87%);  256.00MiB;   2565701632;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   20.00GiB( 88%);  256.00MiB;   2640789504;                2; bf16[4,256,4096,2], bf16[4,4096,4096,2]
   20.25GiB( 89%);  256.00MiB;   2691039232;                3; bf16[1,1,4096,4,256], bf16[4,4096,4096,2], pred[4096,4096]
   20.44GiB( 90%);  192.00MiB;    201981952;                2; bf16[262144,320], bf16[4096]
   20.45GiB( 90%);   16.00MiB;    332300288;                1; bf16[2,1,4096,4,256]
   20.47GiB( 90%);   16.00MiB;    399654912;                1; bf16[2,1,4096,4,256]
   20.48GiB( 90%);   16.00MiB;    467009536;                1; bf16[2,1,4096,4,256]
   20.50GiB( 90%);   16.00MiB;    534364160;                1; bf16[2,1,4096,4,256]
   20.52GiB( 90%);   16.00MiB;   2724593664;                1; pred[4096,4096]
   20.53GiB( 90%);   16.00MiB;    745947136;                1; bf16[2,1,4096,4,256]
   20.55GiB( 90%);   16.00MiB;    821149696;                1; bf16[2,1,4096,4,256]
   20.56GiB( 90%);   16.00MiB;    896368640;                1; bf16[2,1,4096,4,256]
   20.58GiB( 90%);   16.00MiB;    971587584;                1; bf16[2,1,4096,4,256]
   20.59GiB( 90%);   16.00MiB;   1046806528;                1; bf16[2,1,4096,4,256]
   20.61GiB( 90%);   16.00MiB;   1197244416;                1; bf16[2,1,4096,4,256]
   20.62GiB( 90%);   16.00MiB;   1497661440;                1; bf16[2,1,4096,4,256]
   20.64GiB( 91%);   16.00MiB;   1647837184;                1; bf16[2,1,4096,4,256]
   20.66GiB( 91%);   16.00MiB;   1798012928;                1; bf16[2,1,4096,4,256]
   20.67GiB( 91%);   16.00MiB;   1873100800;                1; bf16[2,1,4096,4,256]
   20.69GiB( 91%);   16.00MiB;   1948188672;                1; bf16[2,1,4096,4,256]
   20.70GiB( 91%);   16.00MiB;   2098364416;                1; bf16[2,1,4096,4,256]
   20.72GiB( 91%);   16.00MiB;   2248540160;                1; bf16[2,1,4096,4,256]
   20.73GiB( 91%);   16.00MiB;   2323628032;                1; bf16[2,1,4096,4,256]
   20.75GiB( 91%);   16.00MiB;   2398715904;                1; bf16[2,1,4096,4,256]
   20.77GiB( 91%);   16.00MiB;   2741370880;                1; pred[4096,4096]
   20.78GiB( 91%);   16.00MiB;    281886720;                2; bf16[4096,8,256], pred[4096,4096]
   20.80GiB( 91%);   16.00MiB;   2707816448;                1; pred[4096,4096]
   20.81GiB( 91%);   16.00MiB;   2590425088;                2; 2×bf16[4096,8,256]
   20.83GiB( 91%);   16.00MiB;   2515337216;                2; 2×bf16[4096,8,256]
   20.84GiB( 91%);   16.00MiB;   2440249344;                2; 2×bf16[4096,8,256]
   20.86GiB( 91%);   16.00MiB;   2381938688;                2; 2×bf16[4096,8,256]
   20.88GiB( 92%);   16.00MiB;   2306850816;                2; 2×bf16[4096,8,256]
   20.89GiB( 92%);   16.00MiB;   2231762944;                2; 2×bf16[4096,8,256]
   20.91GiB( 92%);   16.00MiB;   2156675072;                2; 2×bf16[4096,8,256]
   20.92GiB( 92%);   16.00MiB;   2081587200;                2; 2×bf16[4096,8,256]
   20.94GiB( 92%);   16.00MiB;   2006499328;                2; 2×bf16[4096,8,256]
   20.95GiB( 92%);   16.00MiB;   1931411456;                2; 2×bf16[4096,8,256]
   20.97GiB( 92%);   16.00MiB;   1856323584;                2; 2×bf16[4096,8,256]
   20.98GiB( 92%);   16.00MiB;   1781235712;                2; 2×bf16[4096,8,256]
   21.00GiB( 92%);   16.00MiB;   1706147840;                2; 2×bf16[4096,8,256]
   21.02GiB( 92%);   16.00MiB;   1631059968;                2; 2×bf16[4096,8,256]
   21.03GiB( 92%);   16.00MiB;   1555972096;                2; 2×bf16[4096,8,256]
   21.05GiB( 92%);   16.00MiB;   1480884224;                2; 2×bf16[4096,8,256]
   21.06GiB( 92%);   16.00MiB;   1405796352;                2; 2×bf16[4096,8,256]
   21.08GiB( 92%);   16.00MiB;   1330708480;                2; 2×bf16[4096,8,256]
   21.09GiB( 93%);   16.00MiB;   1255620608;                2; 2×bf16[4096,8,256]
   21.11GiB( 93%);   16.00MiB;   1180467200;                2; 2×bf16[4096,8,256]
   21.12GiB( 93%);   16.00MiB;   1105248256;                2; 2×bf16[4096,8,256]
   21.14GiB( 93%);   16.00MiB;   1030029312;                2; 2×bf16[4096,8,256]
   21.16GiB( 93%);   16.00MiB;    954810368;                2; 2×bf16[4096,8,256]
   21.17GiB( 93%);   16.00MiB;    879591424;                2; 2×bf16[4096,8,256]
   21.19GiB( 93%);   16.00MiB;    804372480;                2; 2×bf16[4096,8,256]
   21.20GiB( 93%);   16.00MiB;    729169920;                2; 2×bf16[4096,8,256]
   21.22GiB( 93%);   16.00MiB;    659439616;                2; 2×bf16[4096,8,256]
   21.23GiB( 93%);   16.00MiB;    592330752;                2; 2×bf16[4096,8,256]
   21.25GiB( 93%);   16.00MiB;    517586944;                2; 2×bf16[4096,8,256]
   21.27GiB( 93%);   16.00MiB;    450232320;                2; 2×bf16[4096,8,256]
   21.28GiB( 93%);   16.00MiB;    382877696;                2; 2×bf16[4096,8,256]
   21.30GiB( 93%);   16.00MiB;    315523072;                2; 2×bf16[4096,8,256]
   21.31GiB( 93%);   16.00MiB;   2682585088;                2; bf16[4096,4,2], bf16[4096,8,256]
   21.33GiB( 94%);   16.00MiB;    248201216;                1; bf16[2,1,4096,4,256]
   21.34GiB( 94%);   16.00MiB;    201998336;                1; bf16[4096,8,256]
   21.36GiB( 94%);   16.00MiB;   2607202304;                3; bf16[2,1,4096,4,256], bf16[4096,8,128], pred[4096,4096]
   21.38GiB( 94%);   16.00MiB;    366018560;                1; bf16[4,256,4096,2]
   21.39GiB( 94%);   16.00MiB;    433373184;                1; bf16[4,256,4096,2]
   21.41GiB( 94%);   16.00MiB;   2540503040;                2; bf16[1,1,4096,4,256], pred[4096,4096]
   21.42GiB( 94%);   16.00MiB;    500727808;                1; bf16[4,256,4096,2]
   21.44GiB( 94%);   16.00MiB;    676216832;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.45GiB( 94%);   16.00MiB;    609107968;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.47GiB( 94%);   16.00MiB;   1347485696;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.48GiB( 94%);   16.00MiB;   1272397824;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.50GiB( 94%);   16.00MiB;   1122025472;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.52GiB( 94%);   16.00MiB;   1422573568;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.53GiB( 94%);   16.00MiB;   1572749312;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.55GiB( 95%);   16.00MiB;   1722925056;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.56GiB( 95%);   16.00MiB;   2023276544;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.58GiB( 95%);   16.00MiB;   2173452288;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.59GiB( 95%);   16.00MiB;    265109504;                2; bf16[4,256,4096,2], pred[4096,4096]
   21.61GiB( 95%);   16.00MiB;   2457026560;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.62GiB( 95%);   16.00MiB;   2532114432;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.64GiB( 95%);   16.00MiB;   2959474688;                1; bf16[4,256,4096,2]
   21.66GiB( 95%);   16.00MiB;   2665775104;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   21.66GiB( 95%);    8.00MiB;    357629952;                1; bf16[1,4096,8,128]
  The rest 16295 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;              138; bf16[262144,320], bf16[4096,8,256], 2×bf16[4096,4,2,256], 32×f32[1,4096,4,2,256], 102×bf16[4096,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]
